bairro,data,casos
SERROTAO,04-06-2020,32
SERROTAO,05-06-2020,35
SERROTAO,06-06-2020,38
SERROTAO,07-06-2020,40
SERROTAO,08-06-2020,49
SERROTAO,09-06-2020,58
SERROTAO,10-06-2020,60
SERROTAO,11-06-2020,64
SERROTAO,12-06-2020,66
SERROTAO,13-06-2020,66
SERROTAO,14-06-2020,68
SERROTAO,15-06-2020,78
SERROTAO,16-06-2020,80
SERROTAO,17-06-2020,87
SERROTAO,18-06-2020,88
SERROTAO,19-06-2020,89
SERROTAO,20-06-2020,89
SERROTAO,22-06-2020,101
SERROTAO,23-06-2020,103
SERROTAO,24-06-2020,109
SERROTAO,25-06-2020,113
SERROTAO,26-06-2020,117
SERROTAO,29-06-2020,125
SERROTAO,30-06-2020,127
SERROTAO,01-07-2020,132
SERROTAO,02-07-2020,135
SERROTAO,03-07-2020,137
SERROTAO,04-07-2020,138
SERROTAO,05-07-2020,139
SERROTAO,06-07-2020,143
SERROTAO,07-07-2020,152
SERROTAO,08-07-2020,156
SERROTAO,09-07-2020,165
SERROTAO,10-07-2020,173
SERROTAO,11-07-2020,175
SERROTAO,14-07-2020,183
SERROTAO,15-07-2020,187
SERROTAO,16-07-2020,192
SERROTAO,17-07-2020,195
SERROTAO,19-07-2020,195
SERROTAO,20-07-2020,195
SERROTAO,21-07-2020,204
SERROTAO,22-07-2020,208
SERROTAO,24-07-2020,212
SERROTAO,27-07-2020,218
SERROTAO,28-07-2020,220
SERROTAO,29-07-2020,223
SERROTAO,30-07-2020,223
SERROTAO,31-07-2020,227
SERROTAO,03-08-2020,230
SERROTAO,04-08-2020,238
SERROTAO,05-08-2020,245
SERROTAO,06-08-2020,247
SERROTAO,07-08-2020,252
SERROTAO,10-08-2020,260
SERROTAO,11-08-2020,265
SERROTAO,12-08-2020,267
SERROTAO,13-08-2020,268
